2	zqdnk772a23b6262a474bd64f821d
0	05/11/1960
1	Moanda
5	That doesn't apply to me because I'm not a criminal.  I'm not a criminal!  I wasn't convicted.
1	Wheelersburg
1	Sowa Town
3	international monetary fund
1	Mulifanua
5	You! By Christ, you -- I know you.  Yeah, you goddamn sonofabitch, I know you. You're a goddamn fucking piece of my heart!
3	financial times
2	cf19606f2e8ba760420898d
1	Lausanne
0	November 5th,1954
0	06/09/53
2	20F05oy/GNY2pVj/eY3
0	04/01/2014
1	Tartus
1	Punto Fijo
5	Neither has his heterosexuality.
1	Irece
2	bbprtbf0462f16d5647d926
2	jxjdq:cWkBdp2zWCcbRN1TDr8Ivv6:W6/fO7I/QGJ1x-75at5
5	Listen, it's no big deal, Pop.
1	Ayorou
0	Thu, 5th April, '51
1	Whangarei
5	Make anyone cry today?
1	DeKalb
0	Saturday,Aug 13 1966
1	Kalifornsky
5	@xMYSTEEx what's the word? U coming to my halloween party saturday @ divas?
1	Ribnica
1	Cambridge
3	anthropologie
1	Shenandoah
0	Dec 12 1977
5	Listen, it may be a little out of date. You know, I got a reputation for lookingreal sharp with the ladies...
3	leeds beckett university
5	If my mama walk back in this house with out a box of bomb pops and a rollin rack like I begged her we are gonna fight.. She might win though
1	Princeton
2	d257f11bb5
1	Vidor
2	WPdmq
2	jittyrPXd-X6LH
1	Malatya
0	Thursday, October 28th, 21
5	It's okay, honey. I got you. I got you. You're okay.
3	ansys
0	18-09-53
5	I shoulda sent you instead of Jack.
2	-8g76d0wutKpM90L
2	1660880991832255998
1	Canby
3	qiagen
2	1269064524747516
1	Beira
1	Lake Stickney
5	Mark...
0	05/31/74
0	10/18/78
2	gxxjma66ec960831dc368e
2	zjqkbjdJpRJcGh9ArDqQ43Ae9-t0LQIwV
1	Covington
3	l'oréal
1	Moca
0	Wed, 13th November, 1974
1	Fish Town
5	I made it !!!! Thank ya lord !!  Now get me off of this plane !!!
3	none at all
0	26.10.1968
0	Thursday, June 1,50
1	Santiago de Compostela
0	15.05.78
1	Firebaugh
5	I decided on age 29 ..  http://myloc.me/4Dl6M
2	aoeqlNsEgr:8Ez:SmjQ6T-BQTs:r9qlF17X9/T
1	Clarence
2	6243795492661540871861
3	coop
1	Chagda
1	Hualien
1	Tuy Hoa
2	97347376037812
2	a238owMW3B7Uj
0	21 September '21
1	Brookfield
1	Champoton
3	bureau of land management
1	Chita
5	No problem! How are you? Whats good? @MistaMarqui2u
3	otenet
0	Thu Jul 4th 63
1	Borisoglebsk
1	Bolama
0	15-06-2001
5	@Pinupdoll_B lmaoo I'm not I'm quoting songs
1	Willemstad
3	brasil kirin
1	Clayton
1	Dumbarton
5	I'll tell you tonight.  Let's do it tonight.  As soon as you get back we'll talk.  We'll talk.
3	govt - government records
2	836170453755948248725843
1	Brunswick
3	california state university
1	Virac
1	Brattleboro
1	Aalborg
1	Weston
1	Holden
2	Kg17vvx19eIxT3oXQj-
0	08-10-98
5	@DonnieWahlberg Can we sing "Close to You" instead?! ;) hehe
1	Yazd
1	Edgewater Park
0	Tue,Jul 21, 92
1	Southlake
3	università degli studi roma tre
5	@LabelMEGlory punkkkkkk
1	East Aurora
5	GOOD MORNiNG ppl
0	Sunday 29th September, '02
3	walt disney imagineering
5	@NakiaShante lmaooo ...and lmaoo @E_Spider last tweet lol u OD'd
0	31-05-1959
0	17.08.07
0	November 2,'19
5	@SashaDiamondP nonsense!!!
1	Mambajao
2	C2q/I
1	Aioun
1	Burtnieki
3	azusa pacific university
1	Neuchatel
3	kaplan test prep
1	Radovljica
0	12/02/57
1	Bedford
3	verizon wireless
2	1581955274917641
1	Friendswood
3	newgen software
3	millennium & copthorne hotels
2	7m9NEYdGTTNZyOiSE0Hk
0	Tuesday, Aug 27 1991
5	@only1Linda at aroma.....
2	29b04fecf14008dcd1b6fa16baa9f4
0	25-07-53
5	Give me the address!!
1	Sound Beach
1	Bosilovo
1	Hockinson
1	Delemont
0	Fri,22 Sep 2017
1	Tamalpais-Homestead Valley
2	4624ef58de4efc9
0	08-06-05
5	Well, there's the thing; you're not gonna know anything about what I'm doing, but you can make some money.
5	You remember Margie Fogg?
5	I'm sorry about what I said.
5	RT @Deyor: I'm not going down the line of #ff if u #ff me I will #ff u-----> #FF DEYOR CUZ SHE MY BOO DAM IT!!!!!!
1	Five Corners
2	43a47
5	@BaByfac3RIc3 lmfaooo
2	b9515a682ccc644c06586
3	massage envy
3	nine entertainment co.
5	Good idea!
3	nhs
3	uber
1	Bella Vista
0	Feb 28,'56
1	Eggertsville
0	10-03-95
2	6524371131
3	metso
0	06-10-13
0	March 5th 57
3	eastern illinois university
0	05.02.16
1	Kenedy
1	Prairie Village
1	Itauna
3	teva pharmaceuticals
5	Yeah, well the only woman of the Indian's we ran into was shacked up with her dyke girlfriend.  I guess she went with him before she came outta the Closet ... They both looked mad enough to kill him...
5	At least I'm not a clouted fen- sucked hedge-pig.
0	15th May,2004
4	Vase
1	Angers
3	canada revenue agency
5	@PanicheVixen oo thatss waveyyy ....check u out tryin to get tatted all crazyy loll
2	/lAbLLQ243yLIA1xt8B
2	7r96mVpKksXGYD-ii7/OYhH
1	Nesconset
3	network rail
5	Oh, God.  It's starting.
1	Labutta
5	Don't give me that police shit. You drop it.
1	Mokpo
3	nemak
2	ttZ8kB1W/28t/R-AhtakqXXawmP
1	Mount Pleasant
1	Coconut Creek
0	17/11/1970
1	Ordu
1	Lelystad
5	Whew....
0	Wednesday,11th Jun,2008
5	I always have a back up plan  http://myloc.me/4xVIZ
5	I'll try to remember that, Marchena...
1	East Stroudsburg
5	Feeling better now?
2	1a8c86398e5c58aae00f1a6fe9
1	Berthoud
0	06-18-1950
3	murex
0	24/05/1975
2	foviu4oPTpnHZJamFR--hbVPvof
5	Nothing came in for me yet?  No calls?
1	Zagreb
3	calzedonia group
1	Finderne
2	uqqglJ2R30c-DSgY
1	Ile-Ife
2	hUs3khRa7g5cV8D3
5	I feel like crud... but going to Chem anyway! :(
1	Baubau
0	12.10.1977
2	lavqj3056486342135719759373692
5	@bitch_ass_hoe same ...I saw u this mornin goin to class
3	yp
0	Fri,December 28th, 1990
3	université de liège (ulg)
1	Mansa Konko
5	Excited about going to Chamberlain tomorrow!
2	da9af671011bae0a4fde249331
5	My father wouldn't approve of that that
2	209186882982440422118059
2	84425
2	bsnjf2ff05792e22
1	Al Buraymi
1	Safford
3	wavemaker
1	Masaya
1	Bo
1	Rutland
1	Dakar
0	Sun, 15 Nov 20
4	shoe lace
0	10-20-1984
2	hfufi755a7e594907c6a6
1	Culpeper
2	-M-LRb-Dy78Qig
0	19.07.91
5	Child pornography.
5	@JKnDdubAngel I'm doing homework I have been ignoring for too long... I'm such a procrastinator!
5	Hey!  I always wanted to be a cop when I was a kid.  I dreamed of running up to a door, kicking it in, pulling my gun and yelling 'Freeze!' at the bad guy! What'd you dream about?
5	Don't duck the bullet Cates. Why didn't you call in for backup instead of makin' a grandstand play?
1	Padangsidempuan
0	Saturday, 21st Mar 53
5	We'll talk at home.  You know, most girls aren't as lucky as you.  For most girls seeing the Bolshoi ballet would be the experience of a lifetime.
1	Ndola
5	Bout to have sushi in Downtown LA  http://tweetphoto.com/13751533
0	Sat 21st April, '01
1	Abong Mbang
1	Dong Xoai
2	Zp8fe:FTOJznOG
2	vtfbcCMHDQ16DKqX0/
2	0099601237142453000704
5	She said yes.
0	Mon, 13th Sep, 2021
3	tengizchevroil
0	03/16/21
1	Myrtle Grove
1	Lake in the Hills
1	Swansboro
5	@Deyorz_Beautee relaxing babe that's the only thing I can do
0	01.02.1972
2	nh8qLiNlUIdnSXf
2	NgIF8
0	17/10/2020
3	mrs logística s.a.
1	Gitega
5	RT @RevRunWisdom: You cannot control what will happen from second 2 second! Stop it! Heres my advice.. 4 peace of mind stop tryin 2 b ma ...
5	The fax machines.
2	lexgg05cc707a9c60d803162f4df42250e69
3	auckland university of technology
1	Blairstown
1	Bladensburg
1	Patchogue
1	Bedford
2	07bbebeef1178883a88a85ffca
0	12.09.2004
1	Gramsh
0	18th Nov '56
1	Dungannon
5	@DonnieWahlberg Dude I have been up and at it for hours now bout time you joined me ;)
5	Rick stayed later after school with Kristen.  She wasn't feeling very well.
0	Sat 28th Feb, 09
0	04-26-51
2	8d234d46131beb49c85a
2	cdjzy506801530699510
0	28-10-1985
1	Glenside
0	October 3rd 21
2	teqwhvY7-F6xiQGciWJ46dfPPN7Nh2:9
3	lancashire county council
2	07017007483592
5	@DonnieWahlberg http://tweetphoto.com/8592485 So do ya still have that big button from STL?! :)
1	Maltby
5	That's good.
2	qtrfapYduU3kZReVUMCFXKVp
5	We can't raise the wheel without it.
2	734421190992
2	jwmho29391c
0	Tue 15 January,19
0	12.03.06
1	Trumbull
0	Monday, 3rd November, '14
0	Monday, Apr 12th,'76
1	Peekskill
2	e4103a49fd805eb8f34d253c275ab219b5100e
3	european wax center
1	Grove City
0	06.07.05
1	Utuado
5	It makes me sad that I don't have a puppy
1	Krasnoarmeysk
5	...Ma???
5	I'm sorry.
2	83901440054561
5	Did everyone call everyone?
0	Fri, May 27th, '77
5	You're not going unless your sister goes.  End of story.
1	North Haledon
2	84352751562742808426
1	Moss Point
1	Avare
2	6040410659731
0	05.14.62
1	Yankton
3	euroclear
0	Tue,17th April, 1990
5	Just got home from work! What a night! Taking my ass to bed ASAP!
5	@MellyTheBaddest Drift feat. Apache- Gangsta B*tch ( Monstar Films ) http://bit.ly/c85tDm <---check & RT this please!!!
2	57e47e2680ef
2	18279
3	spotless group
1	Merrimac
5	You're not that bad... Come on we'll get you to a doctor.
5	love in my mind
3	mc kraft
0	June 9, 1981
0	Jan 3rd 1998
0	10.26.85
5	That's illegal, you know.
5	Pick you up Friday, then
1	Dagenham
2	xAWmkVL-BixK9oG
2	37882553646352934
1	Newington
5	Pretty.
5	Twit pic please !!! RT @2_Dimplez: I swear to God..... THIS LADY HAS A CRIMP PONYTAIL........ Smh I can't take it http://myloc.me/4eoD0
0	Friday,May 31st, 1996
5	Wade. I thought she was alright. Till this morning she was.
0	4 May,63
2	afc35
1	Kalamazoo
5	Heading home, follow up with Ped in AM, Neuro in a week, and will be calling the Uro... This boy has too many docs! Adding PT and Ortho too!
0	Wednesday,Oct 21st,20
1	Sirvan
1	Wright
5	Oh it does???
1	Santarem
2	5l3JDgnDI1oLny0tIzg9UuB
0	30-04-65
0	08-02-85
3	karolinska university hospital
5	There aren't any little boys on your floor.
5	#inHighSchool nigga @corporate_cash lied and say he aint rip the Speciel Ed nigga draws and got me in trouble lol I couldnt play for 2 games
1	El Reno
3	bright futures
5	@fashionXvixen lmaoo I'm jus sayinn
2	12f5ea4dc323587
0	Wed Oct 24th 07
1	Yenagoa
1	Glocester
1	Lazdijai
2	59661601374312078843230175735
1	Marvin
1	Gode
2	sznzce0ab283f1685088fec0
1	Eustis
1	Rockville
2	cirzn3086173989931530261
3	sharif university of technology
5	@LovelyJ_Janelle GOOD LUCK!!!!  http://myloc.me/32XFh
1	Dos Palos
1	Yorba Linda
1	Portage Lakes
1	Novaci
3	darden
1	Dunaujvaros
5	Ignorance!  I believe the Indies are no more than 750 leagues west of the Canary Islands.
0	31 Oct 12
1	Manily
2	501224312545378421813
2	hbria0e2vSYW1JtMOc9em6DbNxc
0	Nov 13 2001
1	Vrhnika
1	West Chicago
2	221326744067
2	DKjR4mD4KWJN:VTZErRo99Q/4w9ws
2	IXnGuoAz8zzMlt
1	Bacau
0	Fri,5th May,1961
1	Boffa
5	Try lookin' at it from this angle
2	d4Dg2x:FVIfzmq1rJwT5mrS4hKtR9N0oap
2	m6EIVw2p
5	They've cut communication, and I spent a good bit of time looking for alternatives. My only solution ran out of batteries.
1	Park City
1	Bielefeld
2	986aa46f80c44f03
3	dave & buster's inc.
1	River Grove
1	Asha
2	45231004750965
1	New Hempstead
2	265225204006593
1	Markham
5	You had me scared on the phone.  What's wrong with the baby?
5	Sleepy time for this chick! Night all!
1	Jaque
5	So far I am ahead of the game in my classes... let's hope I can keep that momentum up!
0	05.27.20
1	Bordj Bou Arreridj
5	Two minutes... and already you're a dead man.  Don't let passion overwhelm you, Colon.
2	358327417
1	Marathon
5	@ciphasounds dam!! Lmao!! That should be the reason cuz AFRICANS POP BOTTLES!!!!
5	Its still early over here so yeah I am. Catch me after 210 PST ?RT @MrOrciani: @tiggaluv @SirAndrewK hey guys. Getting late. Yall behaving??
3	palo alto networks
3	comune di torino
5	I thought it was an accident.  Smoking in bed.
3	roal estate bienes raíces
1	Iola
5	Stay with her.
3	c-cor
0	10/20/18
3	australian national university
5	Well, I didn't actually see him do it. Like I said.
1	Kaufman
2	3551490
1	Elkhart
1	Pleasant View
3	first american title
2	frqon59a81ab8
3	ogilvy & mather
5	Yeessssss! I got mine cut yesterday! Feelin dead sexy again! Lol RT @1Wonder: HAIRCUT time!!! It's like becoming a new man every time
1	East Moline
2	2b45f1abc4222100b
3	domino's pizza
1	Markovci
0	10/01/81
1	Columbus
0	Sun 23rd Jan,55
1	Lodz
3	fidelity investments
5	Watching " the stepfather" I hope it is good  http://myloc.me/3YKSW
2	09136447972050456247141368261
1	Chillan
1	Hebi
0	Jun 26,1989
5	@BLESSMCFLY RT @djvlad: Drift feat. Apache- Gangsta B*tch  Dedication to the late Apache from his close friend... http://bit.ly/aigpbR
0	1st October 2002
3	astrazeneca
0	4th May 81
2	6a4a6
5	Oh okay@TerranceA
2	2b1d310e439de5
0	14-05-02
0	11.18.2009
2	d26187ed81811
0	15.01.70
0	14/04/1974
1	Xiping
1	Spearfish
1	Artesia
5	No.
5	Is it?
1	Arnold
0	16 May,1977
3	mitchells & butlers
1	Ticul
5	To fame.. salud..
0	November 8th,09
1	San Carlos
3	finnair
0	Nov 27 1988
5	@CutieBrownSkin lol!
3	techint
5	I know.
5	This man across from me done brought his dog in red lobster.. #whitepeople smdh http://myloc.me/3nYG6
1	Grantsville
1	Xiangyang
2	201305246187509122347
1	Ecorse
0	09.08.50
0	Saturday, 26 July '14
1	Oak Park
0	02/01/69
2	jspjx479927335
2	TIR/uUKDn:bXBIo5
1	Duitama
5	@ShesG0RGE0US owwwwwwww
1	Iqaluit
1	Mazabuka
3	zürcher kantonalbank
5	I'm not accusing you...
3	weight watchers
3	shangri-la hotels and resorts
1	Blackhawk
2	df0e963b6bd6793f7a3555b9658433dca
2	250679cde514
2	vKpxdOr8I
3	university of colorado anschutz medical campus
0	Tue,4th Dec '90
5	I'm coming!. Ma, what're you talking about?
0	Monday,19th April '04
1	San Marcos
5	Headed to school soon... Chemistry today!
5	Ok working on updating my blog... if you are a blogger DM or tweet me the link... mine is http://deenasuprema.wordpress.com
0	11/11/19
0	06-01-1972
0	26th Dec, 18
5	Yeah, yeah.  Good thing.
1	Stony Rapids
1	Waukee
0	Friday, 23 Aug, '63
0	05-29-1980
3	vectrus
4	outlet
5	@BashirAli6 lmaooo I'm iight jus livin
1	Fairport
3	banque saudi fransi
0	10-16-2018
5	How is gregor?
3	isobar
5	Hal, is there anything bothering you?  Anything that might account for this problem?
5	How much?
1	Sebba
2	078818192
1	Marlborough
5	I'm fucked!
3	pricewaterhousecoopers - service delivery center (pwc sdc)
5	Sounds good, pops.
1	Kota
1	Cloquet
5	Scanning pics....
0	Sep 21, 09
1	Nagoya
2	823318934564441002222019
2	dxsic14821225387484794
2	92iV/FacND5zK36jOHefTiOcV
1	Gaigirgordub
1	La Verne
5	Tweeting instead of studying for my test today... Bad student!
5	@chuckdailyBFAM Drift feat. Apache- Gangsta B*tch ( Monstar Films ) http://bit.ly/c85tDm
1	Kabwe
3	microchip technology
4	bookmark
0	21/03/12
5	Some1 talk to me
5	Hey, you wanna bet?
1	Madona
1	Heroica Guaymas
3	arab bank
5	What's wrong?
2	f21647f765bb8cb3221
1	Matsue
2	08444915383
0	Sunday 2nd Feb 2020
1	Cornelius
1	Kaitaia
0	Wed November 11th '81
1	Tehran
2	7Ief-
0	Friday,6 Apr, 01
5	My #1 reason for not going, the last time this happened I spent 6 wks sitting on the couch, 2.5 months in a boot, 1.5mo of PT
1	Abbotsford
5	Mister Welles... would you be so kind as to remove any firearms from your person?
1	Tabuk
0	09/22/1997
1	Pasadena Hills
5	RT @DJ2GEEZ: #FF@DJ2GEEZ@DJTHUMPL@DJBLACKPC
1	Jutiapa
5	And if my time is up ....let me know right now ....I will find a way to ur heart again ...so I'm speeeeeeeeediiiiinnnngggg
1	Walnut Ridge
1	Schlusser
5	God be with us admiral.
5	Somebody steals your gun, you're supposed to file a report.
2	co1z0HAOyHZVL2:PX
5	See you later.  Good luck.
1	Yuzhno-Sakhalinsk
1	Clayton
2	24596310
3	salvatore ferragamo
0	Sat 16th Jul '60
0	03-12-1955
5	@jordanknight Got my DVD today, along with my crotch swatch! :) It totally rocks!
1	Sakata
0	Wednesday 2nd Dec 1953
1	Liechtenstein
5	3.5 hours of sleep... Hmmmm http://myloc.me/2Snhx
5	You want me to follow them to Littleton?
1	Hidden Valley Lake
1	Guamuchil
0	12 Sep,71
5	@allyeigh that video is SOOOO funny and SOOOO wrong!
3	exército brasileiro
1	Violet
1	Siquijor
2	bsKx9LlyTjJzBCXLG6pgGbqQQbrD
2	60f0a11e68c8a7c5a
5	It looks like we have another bad A.O. unit. My FPC shows another impending failure.
3	save-a-lot
0	09.09.87
0	23.08.70
1	Livingston
2	6C4V8vOs2cl6jU-
1	Vilaka
4	sun glasses
0	04.16.90
5	Niggas is givin the stead a bad name
0	Tuesday, Jan 10, 1978
0	18th September, 51
0	14-12-16
1	Livingston
5	You need five years training to handle a joint like...
2	4447124015985402
0	Wednesday,December 5th 56
5	I'm impressed with you too, Jack you did a real good job of busting up a couple of dykes bedded down for the night.
2	ennsfbedab99ba5b048a0
1	Santa Vitoria do Palmar
2	dd8a9541b37aeaf743
5	Yeah.  Now's not a good time.
0	Dec 13th, 1986
0	Aug 21st, 2013
3	st. jude children's research hospital
5	Just need to share that the new BlkBerry Curve is totally awesome, especially now that my battery issue is fixed!
1	Richmond West
1	Ada
0	Mon, 28th Sep, 98
5	How you doing, man?
1	Changyon
3	raiffeisen bank
2	eujhf63874642704
1	Metropolis
0	December 25th '92
5	So?
1	Sweden
1	Pelham
5	@Deyorz_Beautee wide awake....smh
1	Sembabule
1	Smiltene
3	akbank
3	bnp paribas real estate
0	Aug 8th, '62
2	92d53
2	ffylz68087661974
2	73d58530f44a782e5d1582f768
0	Tue Sep 29th 1992
2	344093753639805700302
1	Eden
5	Hunny NEVER! LOL! @char2damar
3	university of north texas
1	Adjumani
2	5684129338
0	18 Apr 1965
2	01f5e15427b
1	Grand Rapids
2	99263320988623835234393506
0	08/31/1959
2	81175757060
5	@MsShaniceB. Ok
0	Sun, May 26, '74
1	Basankusu
2	4234458798435854847720022250861012
5	@LiGHtSknxWild_ nutttinn wadduuup my son Marcus wanted to holla but the security guard wouldn't let him back in
5	"STYLISH SATURDAY @ DIVA LOUNGE": http://animoto.com/play/GDEMhJQnF6067pcj1B9sVw
2	zvgyvfc632981c2f
2	0023326848035305784899089700703452
1	Port Douglas
2	gUHg0AJZmmp
5	Well, just so you know, I don't care about that stuff.
2	kaavyf27eb2d4f4bb3bb6
3	jio
5	I've been hired as an independent contractor by the U.S. Resource Center for Missing Persons as part of an internal audit.  If you have any time over the next few days, I'd like to make an appointment to ask some questions about the disappearance of your daughter.
2	KFGXbcxlNdqLYAjHYdognZ
1	Slovenj Gradec
1	Sarmiento
5	Haulin House is an interesting show!
5	Do you live alone?  I've been in these clothes since...the killings.  Could we stop at your place? I could take a shower...before I go into custody?
4	entertainment centers
5	I prolly won't have kids but yes @pancake_booty
5	I am not sure... It could be twice the distance.
1	White Meadow Lake
0	3rd Aug '81
3	salt lake community college
1	Carrick on Shannon
1	Senhor do Bonfim
5	Kristen's story really got to her.
1	Lerwick
2	b8d8e
0	Wednesday,7 June,72
0	Sat, April 29th, 1967
0	Wednesday,29th November '06
5	Lol! Yes ma'am! Respectfully so lol RT @AlizeMarie: Is that so??? Lol @SirAndrewK
1	Paso de los Toros
3	emory university
1	Ilheus
5	A cop...
4	towels
1	Rajahmundry
2	937275020617680472025387
2	60141610259929587565
1	Asino
3	megafon
2	leckg84605101988724840610
1	Estes Park
1	Hamilton
1	Bagdarin
1	Livani
2	mlrei6381781181020
5	RT @JBoog555: RT @Nyjah_Monique: #FF: Follow!!! @KnowledgeBone @FavoriteAfrican @Juve803 @Kreme803 @DiimpZ16 @carmagirl Follow! Follow!  ...
3	hudson's bay company
2	cutib2290f9df562e7c
5	@JoesGirlApril Insomnia... doesnt that sound like fun?
5	Okay.
3	level 3 communications
5	Yes, but...
0	May 12,'16
0	Fri,23rd January,1981
0	4th June,66
2	1de9d0727efb05f6adbb89
0	17-07-54
2	a6a6b568926167db097f6ec801ac83ab
2	99d762c1461a95d97c8cf1daa
1	Macetown
1	Rankin Inlet
0	Wed 21 September,1977
1	Bani Suwayf
2	jGT71MYdf1vG6nL
5	Now.
0	Monday, Feb 24,'86
5	This ain't a credit business.
0	Wed 30 December 2009
2	1e90a26031fbe55701452
3	toronto district school board
2	dbqgob34e2157478dd822ec523fef6c7f
3	hogeschool van amsterdam
1	Alesund
5	Fuck you.
0	30.04.1976
0	22-08-1973
5	Sometimes I wonder if the guys we're supposed to want to go out with are the ones we actually want to go out with, you know?
2	33254743399561740283
1	Hamburg
3	farmacia
4	TV
0	08/04/1953
0	28/02/81
2	yolrhE34stER7W
2	ulfitb8847877514475c0c22c7917b35cb00
5	I dunno ... he's gonna call me...
1	Badger
1	Yazoo City
3	u.s. nuclear regulatory commission
3	navistar inc
5	Just got an A on my A&P quiz! :) Only missed 1!
0	Nov 2nd, '54
1	Montepuez
1	Brookhaven
1	Savannah
1	Jumla
1	Chillum
2	391502122173891858
1	Durres
2	f:LGgtcTqzhI
1	Buchans
3	oppenheimer & co. inc.
1	Parepare
1	Springs
5	I hope so.
5	C'mon.  You intimidate her 'cause you're a celebrity.  She sees me differently.
1	Evans
0	12-28-55
2	XrCGpm1ARibiO
1	Palm Springs
5	Put your right foot there --
5	No.  You are the traitor.  You are murderer.  I am director.  Action!
5	@DonnieWahlberg I will not be lurkin late! Have a fab evening, and watch out for @JonathanRKnight's balls! :p
1	North Hobbs
0	06.25.59
1	Bolingbrook
5	He's lying.
5	@lexdiamond973 thanks
1	Palm Bay
2	rYqYA-tt5g
0	16 January, 1990
2	806412091
0	April 4th, 10
0	02/27/86
1	Trstenik
2	370920146919798408
3	san mateo county
0	Thu Jan 12,'50
3	trondheim kommune
5	LOL!  RT @MrOrciani: That cookie didn't stand a chance.  A moment of silence for the English Toffee cookie
5	@poshthepinup thasss coooool
0	Dec 17th 1988
1	Valladolid
0	02.17.1977
2	898949472265667
2	hhzgvITVB0X
0	Mon, Dec 26 83
0	10-12-1972
0	07/23/98
0	20.08.2012
0	Friday, Oct 15th, '71
1	Wentzville
1	Kailua
5	@MzMcLean I admit to having 3, this one, NK one, and one for my photog biz... they all have specific purpose... the ones Im seeing do not!
1	Kuna
1	Cresskill
0	07.21.1992
3	evoqua water technologies
1	Itamaraju
3	wavestone
0	12.01.99
4	stop sign
1	Piedras Negras
1	Oakville
0	01-23-1982
2	/-KNj
0	03-03-59
3	instagram
1	Resolute
1	San Carlos
1	Pljevlja
1	Fair Plain
0	22-08-60
2	C/Zg3
1	Qaqortoq
5	Like you and Gordon?
3	bupa
1	Ithaca
2	XaGhjch:o2yi2Unes
1	Alpine
5	@DeeFamouSs hi
3	ontario ministry of the attorney general
1	Xocavand
2	ebtux15293694270
3	northside isd
0	09-04-11
0	Thu, May 23,1963
0	July 25th 1990
3	chicago title
2	ALeDj
3	santander consumer usa
0	27/12/52
3	consellería de educación
5	What can I do for you, Mr. Welles?
1	Belcista
0	07.23.62
5	She's all I've got.  She's the only witness.
1	Carlyss
1	Los Altos Hills
5	I totally wanna take a shower but my ankles hurt right now! I feel like I've been carrying a morbidly obsessed person around
1	Port Hardy
1	Pokrovsk
3	atp
2	djulq02493109
2	OMLLvF9FrWIbyJ5Z
0	5th November,'53
3	coal india limited
5	Do you have any idea of what is causing this fault?
0	11/17/71
1	Hockessin
1	`Amran
1	Touggourt
1	Owando
2	aqlkl939139
0	08.27.1961
1	Perry Heights
1	Haverhill
4	ice cube tray
3	itc infotech
5	This AAA guy is trying it with these sparks flying and shit from my car
1	Georgetown
3	intermarché
1	Bender
1	Huaiyin
3	devon county council
0	Feb 13 68
3	equinor
0	01/02/1974
1	Saranac Lake
3	london borough of camden
1	Aquia Harbour
1	Novo Horizonte
2	fnksic19ee53b76cd7d
0	01-30-1991
0	Sun,9 March 52
3	bemis company
3	west sussex county council
0	12-01-2005
2	34661353942388780922696
5	It's not like he hasn't made us wait a few times.
1	Chiniot
3	göteborgs stad
0	28.10.87
1	Piatra Neamt
2	912764928
1	Gogrial
2	tygxyf0c6a2e0f15e949328c7623cf
1	Store
1	Kerman
1	Uruguay
1	Mangai
0	28.02.1974
1	Kaffrine
1	Manchester
1	Aomori
2	lcipnRD4XE4gmc
2	cbdjyYDRbG
0	15.01.08
0	March 19,'78
0	01/03/1981
5	@WheelchairMommy Major cramps is all :P LOL
1	Suriname
0	Thursday,Sep 6th 56
3	intertek
1	Junction City
1	Oskemen
5	@sarah_janes I am working on anatomy! ;)
5	Files are mostly by state and year of disappearance.  We try to keep the children and adults separate. No eating or smoking in here, but there's a coffee machine in the hall.
0	15.09.1951
0	February 2nd 99
2	029400421806981237769
1	Polva
2	6fda76fef4
1	Manzini
1	Kosciusko
2	ayVnAEj4QHNwuHaYDYeY8MRz
5	Night!!! @avant_garde88
2	0e5d56b
1	Nasir
3	autoliv
5	Did I mention I am ready to be done with school! Getting there!
0	Wed,18th Apr,12
3	septa
3	handelsbanken
2	78837d96b9ae3d8231
3	wellcare health plans
3	radboudumc
1	Spring Grove
3	abs-cbn
1	Kerikeri
5	You're asking me why?
0	Monday 24th Jan '77
5	Same thing, Daddy. Mommy says --
1	Huaraz
5	@ReallavishScoop u tell me my nigga ....I'm chillin lookin for plans
2	rgnvt6977771703527681768
2	uwwij693290643126393
3	ambuja cements ltd
5	Off work and hunting for food...  http://myloc.me/3eQn8
1	Ashgabat
2	71494d19aa1c7a061a2414bad2
2	S2xYqcTrZFHONLI
1	Upper Saddle River
3	ctis
5	C'mere.  You wanna go to homicide school?  Here - make yourself useful.
2	dxxuoaUPmUV7DR6EE6Y9E2dOt70sxRNd6Xl
2	67Q-LP0iU/D
0	11-07-1992
1	Bridgeton
1	Lake Shore
0	17/04/98
1	Samamea
3	assemblée nationale
1	Klin
1	St. John
3	impala platinum
5	RT @BelleAfrique: #shoutout to all my AFRiCANNSSS !!! lol
1	Tipasa
3	johns hopkins school of medicine
5	I told you to cut that out before we handed in the tape!
5	I love you.
5	I need some information.  Thought you might be able to help.
1	Park Ridge
5	Am I the only one who thinks working with Ashanti is the kiss of death for your career?
2	5pgSnKt-SBUq64QbRn0t2E
1	Newberry
5	Not really. They just said it might be because we trained at Houston and they trained in Marshall, and that we're being charged against differ- ent accounting offices.
0	Mon,July 10th,1989
3	veritas technologies llc
1	Laghouat
1	Machilipatnam
1	Rosedale
1	Ruzayevka
4	thermostat
0	02-02-1987
5	How are you feeling, Fernando?
4	grid paper
1	Salina
1	Dori
1	Wakefield
2	jQr-FHGoED:Yi
0	19-04-63
3	digicel group
1	Ward
1	Fountainebleau
1	D'Iberville
3	university of tehran
5	@krisfitz7 when does voting end?
3	ministerie van economische zaken
2	xudJOMDRxGL
3	new york-presbyterian hospital
3	apm terminals
5	They ran.  As fast as they could. Caught a train.
1	Nukus
2	idepn0483907793
2	uqgiiIXBX2ebammLr6
5	Sure
1	Fairview
4	cinder block
5	What about my movie rights?  Book rights?
4	hat
0	04-05-2020
2	nomjl63437166e8b0288fc811383a9c
