3	amc
1	Fairview
5	Hey there.  Tired of breathing?
5	You're pointing a gun at me.
2	3110476692240250511
2	51997
2	14247540113850658
2	43dd7
2	/2Ao3Gd3r
3	bed bath & beyond
4	chalk
3	cyient
0	Saturday 3 December, '11
0	31 January, 2015
5	Guess people ought to know who I am...
0	09/17/87
1	Shuangyashan
3	marvell semiconductor
1	Balikpapan
0	21-11-16
1	Neiafu
1	Veintiocho de Noviembre
5	@aniyyah at work wishing I was home sleep!
0	Tuesday, May 3rd,'60
5	What about time...?
0	18.01.1990
5	Uh huh, pleasure.
4	Paintings
5	@dannywood Hope you are feeling better soon!
5	You and me.
3	army national guard
2	iqqjf29813044391286694013
1	South Monrovia Island
1	Cobalt
5	Finally off! Woooohhoooo!
1	Louisville
0	Saturday,20 April 96
1	Vanersborg
1	San Gabriel
1	Mystic Island
2	ymjli936234a88e
5	Well... it's silly, but... if you want to, why don't you?
3	h&r block
2	QpKYppAX3fUBezjmLeDx
0	31st August,98
1	Tangdukou
0	Dec 18,1977
1	Vega Baja
5	Yeah.  I promise.
2	jjwbaIKVtvTNUlJHhtCtrsHRIbCLEOUtI6
3	genco
1	Hadibu
5	We came here to stay!  To build! Not to start a crusade.  In this forest, there is enough danger to sweep us away in days!  So we will be brave and swallow our grief.  And in the name of those who died, we will accomplish what we came for.
1	Ontario
1	Essex
0	Thu,April 15 '93
0	October 10th 71
3	royal jordanian
3	denizbank
5	Go on, Jill. Some of those kids you still know.
3	the university of iowa health care
3	cairo
0	Jun 26th 2012
3	department of eduacation
0	Sun, July 23rd,2017
4	Duvet
0	21st Dec '92
2	5tAnhDQQj1YtsTmqcGEp5uXZG9Qj
5	My dad's got this thing about drinking in the house.
1	Davenport
2	950608439220235793309
1	Littleton
3	the co-operators
1	Savissivik
3	the goddard school
2	kaqhe6045273406195196288075387134871492563506
1	Leonia
1	Wantage
3	university of massachusetts amherst
1	Niskayuna
1	Pajaros
1	Wellington
2	9ee678494e3cd275e0d0ce542cc6e
2	xstqfLKXRkZLvI4JejA-tkqVrIrP
0	01/24/1979
1	Gloucester City
2	b2e34
0	15.02.2011
2	efcf96b9c02b59f4893
3	tribunal de justiça do estado de minas gerais
1	Bhimphedi
3	egis
3	dtz
5	Thanks! Goodnight! @Sweet_Chocol8
1	Cross Lanes
0	16/12/1951
2	ryiyf5082195562153798
1	Puyallup
3	central bank of indonesia
5	RT @MsTianaNicole: GM lil nigga & y aren't u following me??? @FAVORITEAFRICAN  #theworst----&gt; lil nigga shut up I just did......lol
3	bob evans
1	El Fasher
0	Tuesday Oct 31st 1961
1	Walpole
1	Pirot
1	Herkimer
2	20825
5	@DJThumpL yeah great game!!!
3	kettering health network
1	Ghandinagar
2	b6e04f9d304f07eed1f7bb7f6ecac459
2	04161593303035406
1	Dunhuang
0	Saturday Mar 13th,10
0	October 31st 1987
3	state of rhode island
1	Ashton
5	I thought you could use it. When you start your band.
5	What are you talking about... ?
5	YES! Thats my shit!! RT @JavonD: When I die, fuck it I wanna go to hellCause I'm a piece of shit, it aint hard to fuckin tell #BIGGIE R.I.P.
1	Taiynsha
2	UKuX2ZThVyx6Zr
3	bang! gestión cultural / producción y diseño
3	fontys hogescholen
1	Paris
3	cleary gottlieb steen & hamilton llp
3	microstrategy
1	Kenner
3	nintendo
0	27-06-81
1	Sabaya
5	@Iam_MarkyMark #imattractedto men who don't tell me I gotta get "crisp rice " instaed of " rice krispy" creal when I wanna make treats! Lol
0	Saturday 11th Jul '15
3	hd supply
0	26/07/1952
2	04011416103573
2	tpjUh
0	04/11/09
2	35dbad4636d8f461e8
0	Tuesday,Jan 3 84
5	@NiagraFallz I thought u love me...
3	unique
1	Kings Grant
2	70001847343
0	09-21-61
1	Glodeni
1	Port Shepstone
1	Takeo
1	Snyder
3	olam international
3	city of mississauga
0	13/05/1972
0	19.08.1987
2	vgysl1256264586994
3	education development center
1	Brookings
1	Tahoua
0	27-06-59
5	@MTVAftershow @jordanknight LOL That is awesome! Wish I could see it!
5	No problem! Same here! Man, my weekend starts on Sunday RT @1Wonder: @SirAndrewK heyy, thanx for the add and follow....ready for the weekend
5	I guess.
3	university of surrey
2	pmwbiq0wh2xQLzDwt
0	09/17/1951
5	Layin n bed ....
3	divan city otel
4	remote
5	So am I.
1	Norton
5	Heading home soon... T has some sort of infection, likely not his shunt... Confused doctors can be amusing :p
1	South Miami Heights
5	RT @NakiaShante: I met @QtOoHanDsOme #inhighschool my bff since 10th grade lmaoo----yupp BFF's lol right in Ramono class
1	Granby
5	A different kind of giveaway by @thepioneerwoman http://bit.ly/57ykXN #haiti
1	Irkutsk
5	@TRenee3 she was havin some church!lol
2	61ca25eb91c7
2	68516829288715
3	bankia
0	23rd May, 05
2	fwswh8597384534328368271
5	Deadass rumba was iight def had OD fun ...drunk as hell wit my nigga @E_Spider and @Mike_whoo ...idk how I wrote this tweet
1	De Witt
1	Raton
1	South Huntington
1	Port Pirie
0	14th Sep 1952
0	Nov 10, 1959
5	@DJ2GEEZ that's cool, just also want to add an extra we can for them that's all...
1	Osakarovka
3	huron
2	1899bbf1fd03ab
5	@QUANWHATSPOPPIN what up!!!
1	Stretford
0	Fri,6 November 64
3	infosys consulting
3	commscope
1	Alliance
5	RT @groundctrl: We are trying to get to the bottom of the issue with USPS, apparently they are overwhelmed by BH! (cont) http://tl.gd/9kcag
5	North, actually.  How'd you   ?
0	Mon,30th January '78
2	699101218101036691
0	07.06.54
0	Mon November 21st,11
1	Bellview
1	Monticello
1	Rada`
3	meredith corporation
5	@DonnieWahlberg Awww it is almost midnight... In Boston anyway!
0	17-06-51
2	wuhnced961ebcea0edae
3	fdic
2	66300820666334153
1	Partesh
1	Naivasha
2	96001120820995
2	3231895723873515777
5	Oh, yes you will...
1	Laramie
1	Revelstoke
1	Pleasant Grove
2	aZ2o1Z:Qgzvj5wrc
3	woodward
0	Nov 6,95
5	At least you took care of business and got the important part in before she came down on you...Tell me a little about her.  She got great tits?
1	Levelland
5	Yesssssss!!!!! Hopefully I'll be passed out on the bathroom floor of somebody's house! Lol @tiggaluv
5	Her favorite uncle
5	Absolutely not.
1	Araouane
3	kpmg
5	My son is tryin to steal my chocolates!
1	Tunguskhaya
1	Odessa
1	Nkhata Bay
0	19/07/1980
5	Akta dedero ansila do mektet.
2	50321529478432603678362
3	inssjp
0	07/05/2014
2	4193806501
5	Oh, I'm fine, I'm wide awake. What's up?
1	Latrobe
0	Friday, April 11th 1980
0	12/01/66
1	Fort Oglethorpe
1	Taranto
0	Fri,17 October,58
1	Mwanza
1	Ermoupoli
1	Oxford
1	Port Blair
2	35166921585723161
1	Al Fayyum
1	Fort Stockton
1	Winthrop
3	university of dayton
1	Vibo Valentia
1	Nelson
0	Thu, 6 May 21
0	8th June, 1977
5	That's never been one of my problems.
2	9fbb7
3	ubisoft
2	07079294179499389144
0	06-10-1997
3	pt. bank tabungan negara (persero) tbk
1	Chevy Chase
1	Pinrang
1	Bogoroditsk
4	Dish towel
3	australia post
2	eafbda5c2681dbd
1	Guatemala
5	Why not?
1	Richfield
3	edf
2	e209b8f56bccab0dc8ab704
3	mia
2	qursb85744580712171508884033477609
0	11-09-11
0	Thu 2 Mar,1995
1	Vermillion
1	Slovenska Bistrica
1	Merrick
1	Laguna Woods
5	You no-good pup!
5	My cousin: u coming over ? The game bout to start! Me: imma be late.. I'm only coming to drink anyway !!  http://myloc.me/3Ba9k
1	Equatorial Guinea
0	11.04.92
3	trelleborg
1	Krasnoyarsk
2	Cy7wdc7rQG5pIDhTXlObMxT4Yqx
1	Byron
0	25-08-2013
0	Thu, October 26, 06
0	Wed,30 August '72
0	Sat April 3 '10
0	Sunday, 29 Nov 20
0	11.18.12
2	45d339100
2	72685832114378686
1	Jijiga
1	Castle Shannon
3	manpower france
0	5 July 2000
1	Walworth
1	Liverpool
3	thermo fisher scientific
1	Mbulu
5	All the figures show is that Gordon LaRiviere is going to be a very rich man using his position as Selectman. In a year or two, you won't recognize this town.
2	hcosg87acb79618ca403420a6692
3	datacom
5	Class in the morn... I'm not even sleepy... Hmmmmm what to do with myself  http://myloc.me/3481D
0	27-04-1957
1	Kamina
2	7383613792646385
5	Hold ya head @liltunechi .....shit will b over b4 u kno it
3	helsingin ja uudenmaan sairaanhoitopiiri - hospital district of helsinki and uusimaa (hus)
0	Thursday,10 Nov, 1955
1	Blagoveshchensk
0	12-02-1967
1	San Isidro
1	Kruje
1	Trichinopoly
1	Telavi
5	Uh, Tower, we got a problem up here.
3	unicredit bank romania
5	@Mr_yungNfamous yeaa I'm n da gym now
5	Huh?
1	Hamhung
2	97496
3	secureworks
5	Romeo Tango Zulu, do you have the President? Over.
0	Tuesday, Jun 13th '95
0	01-26-52
1	Oak Hills Place
2	iwigg8168754
3	us census bureau
1	Union
5	Been having bad dreams.
1	Kumba
3	compuware
3	department for international trade (dit)
5	Yup RT @skinnyjeanius: Is that who I think it is?
5	Love! I'm made of love!
5	Yes...he's my friend.
5	My birthday is March 26th!!! YAY!! @MikeyRockszwell
2	80757240
1	West Puente Valley
2	94a1e40ed7c83f3
5	I need to know about your background.  I need to know about your upbringing.  Why you're here.
1	Santa Cruz
2	p0S65octFZ
5	Two and three are heading toward the Boeing.
2	202096723527
1	Ishim
2	769369209610
2	dyvfi51f99c07e98
2	w8ZMysChn0
1	Halacho
1	Baruun-Urt
3	twitch
1	Litchfield Park
0	16 Feb, 51
1	Valle de La Pascua
3	tech mahindra business services
0	02.21.61
0	Sat 23rd June,51
5	But this is different, sir. You're the President.
1	Finley
1	Bethlehem
5	Ha ha ha!!! You stupid!! LOL! RT @MsWoods03: That sounds fun!!!  RT @SirAndrewK: Feeling particularly ignorant today...BEWARE!
0	Thursday,Mar 25 1976
2	13176
1	Florin
3	mcb bank limited
3	toshiba
0	04/26/69
0	06/02/2009
0	07/06/1990
0	04.20.79
3	sberbank-technology
2	8e85f233ff93f0aa05e0eca82f1f
5	@Quay_MONEYY lmaooo smhh hahahah
1	Prairie Ridge
0	June 6 82
2	e094b8
1	Tahlequah
5	And he means that strictly in a non- prison-movie type of way.
5	We're under attack.
3	pcm
2	4748288555
0	Jan 18th, '67
0	10-10-2016
1	East Point
3	mercedes-benz usa
5	@Queen_TayTay lmao I'll believe it when I see it ....lol u sound serious about this tho so I guess I can believe it
5	Thanks man das wassup. Yeah definitely keep in touch @Bchilln
1	Mbandaka
0	Fri, August 7th,1964
3	invista
0	Saturday,9th Sep, '72
1	Rockledge
2	04f22db762fce40169bc
0	29.10.1995
3	ge oil & gas
2	m:Ubay8lHsV
1	Socorro
3	john holland
5	No, I ' m not.
2	652165947362804865328514861
0	10-10-2003
3	sick
0	Wed 10 Feb 93
5	He's a she!
1	Lancaster
1	Washington
1	Lebanon
2	1f2hDvxMCkg3ZSG
1	Cakovec
1	Dalkeith
1	Ferndale
0	14-01-55
5	If anyone and everyone could take a moment and vote for #2 I'd really appreciate it, and so would @krisfitz7 :) http://bit.ly/cd2pUj
2	fbe2b9812a9fe63379a05
5	All done! http://tweetphoto.com/12382692
1	Turnisce
5	Today is skirt day!! I will be making a lot of them.. Then I have to make all the tops to match .. YAY for me !  http://myloc.me/2RaQW
3	profile human resources consulting
2	YU1GUlCPqKS1ugfIBZIvXs
1	East Meadow
1	Umatilla
0	28th September,2016
3	keybank
2	I6rNFw3hSKN
2	f104c09a9
2	85202893900
1	Calenga
2	fHYdfkdIRJuz
0	Mon,Mar 3, '52
0	Saturday,16th Apr, 05
1	Rabat
1	Fruit Heights
1	Beichengqu
4	(table) linens
1	Bellevue
0	Tue,February 1, 1977
1	Popayan
5	Yeah its cool. I go back to work 2morrow. I made it a Blockbuster night w/ my roommate @mrdomonique and that was basically it  @MrOrciani
1	River Park
3	startek
0	11/04/1997
1	Spanaway
1	Crete
3	penn state health milton s. hershey medical center
0	20 April 05
2	:rtZB2Wn3fmxhWO3bixGs9EYXQV
1	Kananga
0	01/18/90
3	american cancer society
5	That's what I just said
3	schneider national
1	Asau
0	January 3,2019
3	advogado
5	@JenLefler gees Jen you are a mess! Ill be praying for you! Hopefully you will have answers soon!
1	Algonquin
5	You know what I mean
1	Bendigo
3	ministerio de educación pública de costa rica
1	Lorengau
2	aa1dadb078882
1	Nikolayevsk-na-Amure
3	a|x armani exchange
5	He seems like he thrives on danger
0	08-13-85
5	Leeloo's in trouble?
0	21st Aug,78
5	RT @FAVORITEAFRICAN: 2NITE ITS STYLISH SATURDAY @ DIVA LOUNGE & LADIES R FREE B4 11PM EVERY SAT// MUSIC BY DJ H-BOOGIE. 369 BLOOMFIELD A ...
0	Monday,15th November, 1965
3	osvc
0	Wed, July 23, '97
1	Freeland
5	I'm here.
1	Ventspils
2	bda907511659820294d3a552ba7fcbbae6df
1	Obninsk
0	Fri,22nd March 1974
2	129914361be7cf65cd0a675
0	04/07/2019
0	03-01-52
3	câmara dos deputados
3	fullerton india credit company ltd.
1	Mbeya
2	O90r9HSP0pgbnHI-
1	Western Springs
5	I be in my car giving the musical performances of my life .. I know ppl be thinkin I'm crazy lol but I don't care  http://myloc.me/46wht
5	Watching @DonnieWahlberg makes it even better! RT @thepioneerwoman: Band of Brothers is perfection on the small screen. Absolute perfection.
5	Oh, thank you very much.
1	Oneonta
1	Tarakan
5	It's an honor to meet you.  Thank you for seeing us.
1	Mingacevir
1	Buckhall
1	Shrewsbury
0	29/07/09
1	Keene
1	Brcko
4	tomato
5	You stayed away?
0	11.13.1981
2	fa467a89fc025d8a
2	64071195787
1	Raritan
5	Maybe that makes a nice excuse.
2	4407448540460439
1	Picture Rocks
2	srhuy546128
1	Marumsco
2	87ea16bbac63236e
0	Tuesday October 26, 93
0	Wed,11 May 1977
5	I'd like to speak for himself, okay?
2	97dc644
5	It ain't done, if that's what you mean.
1	Berkeley
5	RT @QuiitSoCakey: #inhighschool I rememba wen @QtOoHanDsOme n @E_Spider wud fall asleep wen stroughn came around---lmaoooooo
0	November 26, 1989
0	01-22-1987
2	kdzgdu8X3EuwPVWKcTR5kfJ3l
1	Vereeniging
5	Then why didn't you talk to the reporter?
0	September 5th 2021
3	universidad del desarrollo
2	478880759
0	20th Apr,1954
1	Sorum
1	Kasane
2	12d983c96c4f7491d3463fd205dfa8325
0	Wednesday, Sep 5th 1973
1	Nagasaki
2	tbxN:m-V1k/1o0qQYgrJtdk21
1	Anadarko
2	713118631695631291
1	Lewistown
4	hutches
1	The Villages
3	pivate institute
1	Turkmenbasy
2	--6BFCz3ff7Ozv0s
1	Hollywood
2	b19fe
2	cwqkyf0807bc85e70585084d5
1	Nangandao
5	Which means we gotta get it in!! I can't wait! Anyways, I'm bout take my ass to bed. I'ma holla @ u later @MrOrciani
0	26.12.55
2	jairv34bb2998f0345399f8d861a6e3f16
5	You went to the party?  I thought we were officially opposed to suburban social activity.
3	polaris industries
3	e. leclerc
2	FMxpKDBZcqNIG2RA6GH:raS
0	18th Apr, 60
5	No.
5	Above the knee or floor lenght is the question of the moment ... I wonder if I should give yall a sneak peak ...  http://myloc.me/496ZQ
2	cfd767c3c7
0	Thursday,May 10,1990
5	Yooo @CstarRich
0	04/03/2016
2	f446c12a5ece791a8ad407a97f4
5	DEAD!! RT @2_Dimplez: Wth?! She looking like mary magdalene in this shit... http://myloc.me/3nWHL
0	Saturday 23rd May '98
2	7440cc6a5c44b6cb409ec66c71b
2	suryi218395fb0f38b0010399bb
5	Well, looks like its not my day off after all....
1	East Porterville
0	10/14/1967
1	Domagnano
2	d52218146fd346edd456
3	cci
2	702764455877834596284172
4	Pictures
1	Frankford
2	kupfba2ff110ac6fa453b8
3	rochester institute of technology
3	bertrandt
0	21-03-85
0	Oct 28, 10
0	11-17-1960
1	Lacey
3	coldwell banker burnet
0	03-24-75
1	Sotouboua
3	sparrow health system
5	The airport is one of my fave places to ppl watch
2	solio43446159088
3	gold coin capital market pvt.ltd
1	Baldwin
3	exxonmobil
3	beachbody
1	Whitehouse
2	GsF5k
1	Cedar Hill
1	Inongo
0	29/01/2014
2	lxieq5861829462250767769
0	May 17,1972
5	Anyone need This is it?! Plenty of those :p
5	I suppose so. Though, of course, there's a more sinister explanation.
0	21st Apr '54
4	rubber band
5	Lol! I'm bout to go now! Damn! #Bossy lol @MistaMarqui2u
1	Plantation
5	@iStaqkPRETTii same no more best we shall link up ...soon come soon come
2	BiO7sHxPl5q0
3	shoppers drug mart
3	tata steel in europe
2	IZkuVDhaGp0QRtcfBQ-n
5	I'm good man! Bout to head to work and get this money Have a good workout!@YunSTAR
5	@aniyyah get 'em!
3	maine medical center
5	What the fuck do you want from me?
5	Ha ha ha!! You can't beat me Sir! Lol!  @MrOrciani
5	I'm her father -- supposed to be, but I'm not able to. Yes. Yes, I am. It may be the only thing in my life I've been so clear about wanting. Even if it takes a big fight.
1	Cuyahoga Falls
0	05.14.20
1	Lawrenceville
1	Xiaoganzhan
0	06-02-2007
1	New Albany
2	lngkp3345661515394
2	hwptx3927860689657664966142
0	05-11-97
2	nynfh06d450905f2c215e35ac8
0	05.05.1982
0	Sun Nov 1st,'59
0	Thu 22 July, 1954
3	magna international
0	Wed, Aug 3rd, 2016
2	ikegt9b7fcddf391b41a24da69
1	Nzeto
3	paylocity
1	Pepperell
5	@prettynay Drift feat. Apache- Gangsta B*tch ( Monstar Films ) http://bit.ly/c85tDm <---check & RT this please!!!
1	Druskininkai
1	Mishan
5	That means they're gonna give me the key to the pool so I can lock up when I'm done.
2	0854e
2	a7932
1	Palatka
0	02.07.64
1	Yiyang
3	principal financial group
2	blgcjqs-7mVyUKitluY
2	aoook5159036187662771282829588443292
5	@xMYSTEEx u gonna bring u lunch?.....that's why
1	Lhokseumawe
2	056585438667049649
3	cemig
2	mwahr62626295861315
0	7 December, '57
1	Linton
5	The case was stolen?
1	Cottage Lake
1	Ondo
3	unesco
5	Pat Robertson gives Christians a bad name, in tragedy we should come together and be compassionate, serving, like Jesus! NOT condemning!
0	12-21-86
0	08/12/73
2	c4dede2f36687c
5	@NiagraFallz ok cool just hit me up
3	citroën
1	Zion
1	Gbadolite
1	L'gov
5	#petpeeve lateness!
3	mec
5	Ha ha ha ha!! Sounds like a plan to me! RT @tiggaluv: {HOME} GUESS I'LL START DRINKING...
2	4488876556252356
0	05/23/85
1	Goaso
1	Tibati
2	paBe0QhSR
1	Kitchener
1	Holladay
1	Yosemite Lakes
2	sagkbb793de463de09278fc
2	ycmrf820de7413c3021
2	pihyjyhG:WiQgF/VUHV
5	Then tell them I had a seizure.
3	ak steel corporation
1	West Des Moines
3	synopsys
0	05-28-11
2	08146861
0	Saturday, Jun 6 '87
0	30/03/1951
3	fortis healthcare
1	Yoshkar-Ola
5	You -- covered in my vomit.
0	22/02/1965
0	Aug 8th, 96
3	xyz
2	43077
1	East End
3	libero  professionista
0	17-11-59
0	04-13-18
0	Tuesday,Mar 12 91
1	North Bergen
0	08.26.99
0	Friday 18th June, 04
2	c0827ad111d27
1	Luton
5	Now since we've had very little luck getting Washington or Moscow to cooperate, I wondered if you would be so kind.
2	bcutanBuaknEQiXFTDnl1Wdy
2	lhuay354863602359367709201860
3	telfort
1	Ojai
5	Ha ha ha! Omg it was soo good!  RT @CartierPrince: @SirAndrewK http://tweetphoto.com/13392600 if I wasn't so stuffed, I'd ask u to share...
1	Old Jamestown
5	Amen! RT @EstelleDarlings: A new day. Thank you lord!
1	Dondo
2	5c36034d30992a9cf88e2243b3
1	Iskitim
1	Cibla
5	And now my tummy kinda hurts :(  http://myloc.me/3mjFK
3	reliance capital
1	Buabidi
2	itltg21183198170570
3	tata projects
2	0141a
1	Zhijiang
3	other
3	standard bank group
5	@Xxtra_buttaA my nigga I'm followin u alreadyy loll
0	Wednesday 12 Apr 2017
0	15-02-2003
5	@LoriB73 @MomofLoganElla I think a viewing party would be a blast!
1	Sheboygan
5	"Studies" show 1/4 of British women over the age of 35 never had sex #depressing #fail
5	Well, as it happens, I'm on my way up to the moon
5	@kerryrhodes please get better big bro....
0	August 13th 2002
0	07.08.2004
3	boys & girls clubs of america
5	You sure?
1	Lithgow
1	Everman
1	Watampone
5	About you and Jill and needing a third person. She went back to Lillian?
3	kctcs
0	Sun June 20 1993
2	42654716205107714
2	e91f35e1df4cf889524
0	05.11.70
1	North Bay
5	Well, that's a relief. You know I have the greatest enthusiasm possible for the mission.
5	I am afraid this is not the worst news.
3	boston medical center (bmc)
5	Now, Dave Old Buddy, you know you're exaggerating -  What do you think of this husband of yours?  On most boats a certain loyalty exists between the Exec and his Navigation and Firing Officer.  But unfortunately, in the case of Lieutenant Dave Milburn of the Tiger Shark and myself -
5	What it does TWITS????
1	Bongao
5	I'm not saying that.
1	Medulla
1	Ciudad Mante
1	Imphal
0	23-05-94
2	ubvzq93d0a69815450b8bca29fe8dac232
0	06-02-57
1	Piscataway
1	Zugdidi
0	Nov 10th,2020
0	24.01.2006
0	Wednesday,Nov 28 '18
2	KF4XUVjWWmA2w3I:5/ya1Iu
1	Plumas Lake
0	22-06-76
1	Mitzic
2	306524248967
2	qksajWygoiFIaNZZeVPbViMIQsHaCUAybW
1	Jegunovce
5	I'm gonna need people to respect my time!  http://myloc.me/33lwG
2	7186323233137273316152
0	08.21.1956
1	Lesosibirsk
3	sonata software
3	canadian pacific railway
2	40303181165241793341560
1	Moberly
2	abswec4fdaef5d297e9febfe
5	- for horrors like yourself?
0	Wednesday February 1st,12
0	Oct 23,51
3	dangote industries limited
5	I have the shortest attention span EVER!! I just seriously painted my nails on one hand and then started doin my hair, stopped that to text
1	Safotu
0	22.01.75
5	Follow Friday So.............FOLLOW @FAVORITEAFRICAN Dam IT!!!!!
1	Ayapel
5	About goddamn time.
0	16/05/66
1	Pori
5	...would you like a drink?
1	Saranap
2	slccgx2etCqwBiLov1K
2	x9X2q4:FA
1	Ashville
3	berklee college of music
1	Yong'an
5	I just been chillin. Went to the gym earlier and been chillin @ home w/a couple of friends watching the Oscars  @tiggaluv
2	eFoZHte1ct7Tz/DmjXp49HTgG9
3	hbl - habib bank limited
5	RT @E_Spider: Deadass watchin dred vids on yu tube tryin to do the dances lmaooo dis nigga @QtOoHanDsOme goin in
5	@supafreshbarbie depends on the video or u may have to soft reset ur phone
1	Mwene-Ditu
1	Tacheng
0	15th April 2005
0	06.03.2015
1	Rogatec
2	fe98cc1ea32344
2	Zntnz
5	All of them created by people like me.
1	Gramercy
2	razkw5847308729817566172183945507
0	05.25.1993
1	Ocean Bluff-Brant Rock
3	jumbo supermarkten
1	Straseni
5	Who is he?
2	11b65f812ff8a2bc70f6e075ff2251b
2	-I0Hd28jN
1	Antwerp
0	17/08/1975
2	6y0PW
1	Eirunepe
0	03-22-2010
3	webster university
5	What's the matter with my place?
0	03-10-75
1	Marseille
3	lloydspharmacy
1	Kranjska Gora
0	18th January 80
5	He invited me to his house last night.
2	7825670346631
5	I guess I thought I was protecting you.
1	Sankt Polten
0	Fri 22nd Apr 05
1	Cuencame de Ceniceros
5	RT @DJNASTY: @FAVORITEAFRICAN wuss good u ready for tomorrow night at DIVA's I'm going that's my word lol
1	Destrnik
1	Talara
0	01.16.90
5	Fine.
5	We don't chat.
5	She don't know how easy she got it .. Cuz when I was 15 if it didn't involve Jesus my mama wasn't lettin me do it !!! Smh
1	Hazelwood
1	Kyaukpyu
1	Calheta de Sao Miguel
5	Come on, smart guy. Tell how it's no big deal. Tell me how a single one of you is worth a single hair on that woman's head.
0	20 November, 1988
5	For some reason I like to eat in the car http://myloc.me/40vDo
0	22.11.99
0	04-25-88
1	Otsego
0	10/15/1969
1	Ourense
5	You son of a bitch. You knew where the money was all along and all we had to do was come here and wait. I almost got my ass blown off twice tonight for nothing.
1	Kalbacar
1	Needles
1	St. Stephens
3	deutsche telekom
1	Union City
5	Leave it alone! It'll become a mess! RT @Namaste206: Had some friends break up. Should I try to rekindle?? How can I help?
1	Bedford
5	RT @NiagraFallz: #Shoutout to the ppl that have on shorts and wifebeaters =) -))) (ur gona have the Flu soon)----> I saw 2 girls @ divas lol
1	Tanaina
1	East Northport
3	dana-farber cancer institute
2	cN96:
1	Toulouse
5	At least, the cat comes back.
1	General Roca
3	crowe horwath llp
0	05/27/1987
5	@TRenee3 lol I almost gave up green tea... But that wouldn't be good for anyone!!! Lol  http://myloc.me/3XCmJ
2	G49ae
0	December 20,69
0	Sat,July 25th,1959
2	UHSKq8Ioamjo4UUiv:MFFU415zqBe
5	Ok .. I need a nap..  http://myloc.me/3lT2P
2	392150
3	cnrs
2	lkLA12LOYgmY2TI/EzHz8KzVNTtcFHp92W1
3	state of colorado
1	Macedon
1	Vladimir
3	hogeschool windesheim
3	cowi
2	fybda7906239551803964345
3	computershare
5	Why do ieven bother picking up the broken pieces of my heart?!? I'm just gonna leave them on the floor  http://myloc.me/354ei
0	Mon Jan 4th 2021
0	25/11/04
2	rbxhd419462851685273780754
2	ef37ee1fcc4b8b
3	k&l gates
1	Kota Bharu
0	02/17/2020
0	July 16th,95
1	Usol'ye-Sibirskoye
5	@BAD_Situation lmaoo I was like aww look at tii*
1	Alekseyevka
0	27 October,1991
2	PNLikqT
5	Oh, I thought you might have a date  I don't know why I'm bothering to ask, but are you going to Bogey Lowenstein's party Saturday night?
4	Iron
1	Greytown
2	b7dyu
0	17-01-20
0	28.08.2001
2	qldczPShrbnVvw
2	ySNhFZuu3swzLpKlL
0	12-14-1974
1	Ebbw Vale
5	@aniyyah cuz I got the weekend off!!!! Ha ha!!!
5	We've already played our cards, Major. There's no turning back.
0	16/01/1957
2	08403825013660554
0	September 9th,68
5	@seanalgaier I though Jillian was awesome! I so love her... Wish I could have her training me! LOL
3	stad gent
0	Fri, April 30,54
0	Tue 13 Jun,95
1	Skenderaj
2	040cae848af58679d5e
3	seara alimentos s/a (jbs foods)
2	G69na
1	Maxixe
1	Magangue
5	@poshthepinup 210aeb53
5	What good stuff?
1	Valdez
5	Amen! #Fact RT @SilentJack: God Is Amazing! whatever u ask him for he will do aslong as your truly sincere in your heart when u ask!?
0	06-18-1990
1	Souk Ahras
1	Shelburne
3	university of wollongong
1	Port Salerno
1	Port-Menier
5	You know my policy. We don't negotiate with terrorists. If we start now, all of America becomes a target.
2	39696924630
3	concordia university
5	I will if they don't send me back.
3	anglia ruskin university
3	anna university chennai
1	Arlington Heights
5	@ratties Doing ok... complaining his neck is hurting now... I dunno what is going on, but Im sure we will know soon! :P Thanks for askin!
3	valentino
2	3389650928
3	folksam
1	Canton
5	Good morning luv! Sounds good to me! Just lemme know the details. @lexuslounge
1	Faribault
1	Deerfield
2	96764959314
1	Summit
1	Lake Shore
1	Isil'kul'
0	Tuesday,8th March, '77
3	seed
5	I don't give a damn.  It happens to be my name.
0	Thursday, Sep 15th,'11
1	Davaci
3	lone star college
3	bic
1	Crestview
2	67710887
1	Chipata
0	14/10/90
0	06.25.1968
5	#mm. Alicia keys- if I were ur woman http://myloc.me/4ASyr
1	Palatka
2	3775580212857724389
3	yanbal international
5	Few days ago, I was contacted by a couple living in Philadelphia, a doctor and his wife.  What happened was they picked up a young girl hitchhiking off 81, which heads into Philadelphia, started up a conversation with this girl, she looked homeless, seemed about eighteen maybe.  They convinced her to let them buy her a meal in the city.  Nice kid, mature, didn't have much to say, but they got a sense she's a runaway, so all through dinner the doctor's working on her, trying to convince her that at the very least she should pick up a telephone.  Not surprisingly, she ate her food, excused herself...  That's the last they saw her.  The reason they came to me for help, the reason I'm coming to you, is we had a friend of mine in the department work up a sketch...  They want to see if I can I.D. this girl, somehow pass along a message to let the parents know the kid's alive, doing alright.
1	Newton
3	mcdermott will & emery llp
2	ojakk5MMaCTopEQwCsP
5	Is that a request or a command?
1	Ladysmith
1	Qulsary
5	@DJTHUMPL brother thump, what it is? How is everything?
0	02.10.76
2	f0093559d2
3	pilot flying j
1	Angier
2	wmJZTfRpg5wucd:XZ
